Reference,Qty,Value,DNP,Exclude from BOM,Exclude from Board,Footprint,Datasheet
"C1,C2,C5",3,1uF,,,,Capacitor_SMD:C_0805_2012Metric,
"C3,C4,C6",3,100nF,,,,Capacitor_SMD:C_0805_2012Metric,
J1,1,Conn_01x08_Pin,,,,Connector_PinSocket_2.54mm:PinSocket_1x08_P2.54mm_Vertical,
"R1,R2,R3,R4",4,10k,,,,Resistor_SMD:R_0805_2012Metric,
U1,1,AS5F18G04SND-10LIN,,,,Breakout:SON127P600X800X80-8N,
U2,1,TXB0106PW,,,,Package_SO:TSSOP-16_4.4x5mm_P0.65mm,http://www.ti.com/lit/ds/symlink/txb0106.pdf
U3,1,AP2127K-1.8,,,,Package_TO_SOT_SMD:SOT-23-5,https://www.diodes.com/assets/Datasheets/AP2127.pdf
